scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,10.1,5.1,1,Standard Class,7,264.47,Chemicals,South Asia
1,2.3,1.3,1,Same Day,4,163.33,Industrial Parts,East Asia
3,5.2,2.2,1,Second Class,2,356.85,Chemicals,North America
2,4.0,2.0,1,First Class,5,364.53,Industrial Parts,Europe
5,8.5,3.5,1,Standard Class,3,172.73,Electronics,Europe
5,9.3,4.3,1,Standard Class,9,337.87,Apparel,Latin America
5,8.5,3.5,1,Standard Class,6,136.75,Apparel,East Asia
3,5.0,2.0,1,Second Class,1,366.32,Apparel,North America
2,3.9,1.9,1,First Class,3,17.88,Industrial Parts,South Asia
3,6.0,3.0,1,Second Class,4,84.29,Automotive,South Asia
5,9.3,4.3,1,Standard Class,9,130.05,Automotive,North America
1,2.1,1.1,1,Same Day,6,388.74,Electronics,East Asia
3,5.1,2.1,1,Second Class,4,42.52,Automotive,East Asia
5,8.6,3.6,1,Standard Class,1,102.15,Electronics,South Asia
5,9.5,4.5,1,Standard Class,8,185.73,Chemicals,North America
5,8.2,3.2,1,Standard Class,2,14.5,Apparel,North America
5,10.2,5.2,1,Standard Class,8,383.44,Industrial Parts,South Asia
2,3.6,1.6,1,First Class,6,284.45,Electronics,North America
5,9.7,4.7,1,Standard Class,8,451.33,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,6,25.21,Industrial Parts,Europe
2,3.7,1.7,1,First Class,5,142.98,Apparel,Europe
5,9.2,4.2,1,Standard Class,5,368.31,Chemicals,Latin America
5,10.0,5.0,1,Standard Class,8,340.82,Chemicals,Latin America
5,9.2,4.2,1,Standard Class,7,129.1,Automotive,East Asia
5,9.3,4.3,1,Standard Class,8,301.89,Chemicals,Europe
3,6.1,3.1,1,Second Class,8,398.94,Apparel,Europe
5,9.0,4.0,1,Standard Class,7,26.36,Industrial Parts,Europe
2,3.6,1.6,1,First Class,2,361.64,Electronics,Europe
2,4.4,2.4,1,First Class,9,133.53,Electronics,East Asia
5,9.9,4.9,1,Standard Class,7,474.45,Chemicals,South Asia
2,4.0,2.0,1,First Class,6,273.73,Automotive,East Asia
5,9.9,4.9,1,Standard Class,9,26.36,Electronics,South Asia
5,9.4,4.4,1,Standard Class,1,207.68,Automotive,Latin America
1,2.2,1.2,1,Same Day,2,483.49,Electronics,Europe
1,2.1,1.1,1,Same Day,1,367.88,Automotive,South Asia
3,6.0,3.0,1,Second Class,3,157.23,Automotive,East Asia
5,9.7,4.7,1,Standard Class,5,291.88,Industrial Parts,South Asia
5,7.9,2.9,1,Standard Class,1,303.56,Apparel,North America
2,4.3,2.3,1,First Class,4,21.44,Electronics,Latin America
5,9.9,4.9,1,Standard Class,8,97.63,Chemicals,Latin America
5,9.0,4.0,1,Standard Class,6,280.37,Apparel,Europe
5,8.6,3.6,1,Standard Class,1,207.35,Industrial Parts,Europe
5,8.4,3.4,1,Standard Class,1,103.12,Industrial Parts,East Asia
1,2.0,1.0,1,Same Day,3,388.61,Industrial Parts,South Asia
5,8.9,3.9,1,Standard Class,8,249.61,Chemicals,North America
2,4.4,2.4,1,First Class,8,161.89,Electronics,Latin America
5,9.7,4.7,1,Standard Class,3,89.22,Electronics,South Asia
2,4.2,2.2,1,First Class,7,309.47,Automotive,North America
2,4.2,2.2,1,First Class,3,336.47,Automotive,South Asia
5,8.7,3.7,1,Standard Class,4,338.1,Automotive,Europe
1,3.1,2.1,1,Same Day,9,117.94,Chemicals,Latin America
3,5.1,2.1,1,Second Class,4,301.72,Apparel,North America
1,2.3,1.3,1,Same Day,3,453.65,Electronics,Europe
3,6.1,3.1,1,Second Class,5,183.06,Automotive,East Asia
2,4.3,2.3,1,First Class,7,113.28,Chemicals,East Asia
1,2.2,1.2,1,Same Day,5,388.35,Chemicals,Europe
5,8.6,3.6,1,Standard Class,4,96.67,Automotive,North America
5,9.5,4.5,1,Standard Class,8,134.34,Industrial Parts,North America
5,9.1,4.1,1,Standard Class,4,59.32,Industrial Parts,Latin America
5,8.4,3.4,1,Standard Class,2,141.26,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,6,211.06,Automotive,East Asia
5,8.2,3.2,1,Standard Class,2,41.44,Chemicals,Europe
3,5.9,2.9,1,Second Class,3,437.14,Chemicals,South Asia
5,7.8,2.8,1,Standard Class,1,261.7,Electronics,North America
5,9.6,4.6,1,Standard Class,5,298.17,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,9,191.93,Automotive,East Asia
5,8.7,3.7,1,Standard Class,2,338.22,Electronics,North America
3,5.8,2.8,1,Second Class,7,221.57,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,5,383.04,Electronics,East Asia
1,2.0,1.0,1,Same Day,2,412.49,Industrial Parts,East Asia
3,6.5,3.5,1,Second Class,8,339.21,Apparel,Latin America
5,8.8,3.8,1,Standard Class,6,250.75,Industrial Parts,East Asia
5,8.8,3.8,1,Standard Class,4,393.31,Industrial Parts,East Asia
3,6.7,3.7,1,Second Class,4,252.2,Automotive,South Asia
3,6.0,3.0,1,Second Class,2,64.64,Apparel,South Asia
3,5.7,2.7,1,Second Class,3,67.01,Apparel,South Asia
3,5.8,2.8,1,Second Class,7,474.81,Apparel,North America
5,8.9,3.9,1,Standard Class,3,114.65,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,5,409.8,Electronics,North America
5,9.7,4.7,1,Standard Class,6,130.89,Chemicals,Latin America
3,6.2,3.2,1,Second Class,6,221.08,Apparel,Latin America
2,3.7,1.7,1,First Class,4,330.92,Automotive,Europe
5,8.2,3.2,1,Standard Class,6,87.84,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,3,371.25,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,7,348.06,Chemicals,Latin America
5,9.3,4.3,1,Standard Class,7,276.11,Chemicals,Latin America
3,5.1,2.1,1,Second Class,4,287.29,Automotive,North America
2,3.5,1.5,1,First Class,2,61.83,Industrial Parts,Latin America
3,5.8,2.8,1,Second Class,7,223.62,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,3,52.42,Electronics,East Asia
5,8.6,3.6,1,Standard Class,1,160.85,Chemicals,Latin America
3,5.5,2.5,1,Second Class,2,451.15,Chemicals,East Asia
3,6.8,3.8,1,Second Class,9,291.52,Apparel,Latin America
