distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
3985.1,Sea,7754.8,14,9.1,34367.39
534.6,Road,2363.8,26,3.7,24526.49
818.8,Road,2301.6,16,2.1,24101.1
550.0,Sea,7112.7,29,9.1,22252.51
775.2,Sea,5375.3,19,6.9,18134.79
4046.4,Road,4208.7,22,4.2,79263.82
3816.4,Rail,498.8,18,5.5,41474.4
1198.5,Multimodal,4707.9,24,9.0,34627.02
3172.3,Rail,4090.5,28,7.7,44895.46
3548.6,Road,1629.9,17,5.2,65431.47
701.2,Rail,9306.1,18,9.2,23977.79
1030.6,Road,4072.7,6,9.4,27036.0
2152.7,Rail,18.3,9,7.4,23800.03
2866.6,Sea,9685.6,29,8.8,35771.02
1896.4,Road,4667.8,18,6.7,46483.06
3523.5,Road,6230.7,21,7.5,76374.07
4456.4,Rail,3856.0,26,8.6,55527.07
3892.3,Rail,7838.0,27,2.8,51243.89
3832.8,Sea,3106.7,5,1.8,23329.21
911.1,Road,4538.1,20,1.3,31123.51
4070.5,Air,4250.0,25,3.3,209204.12
4459.4,Multimodal,4346.1,14,3.3,66026.03
2548.3,Road,6281.7,11,9.0,57300.0
3421.7,Road,7877.6,6,5.7,70044.25
2698.8,Multimodal,3921.3,22,4.2,49197.09
4464.2,Road,6287.6,26,7.0,93043.98
2723.0,Rail,654.5,19,6.0,33205.16
2135.9,Road,726.8,15,6.6,41781.99
705.6,Road,1073.0,8,4.4,16877.05
3798.6,Road,2288.7,15,5.4,69590.13
915.2,Road,1788.1,12,3.5,22978.31
3052.2,Multimodal,4790.2,17,7.5,53736.65
1105.8,Sea,2675.3,10,4.5,14177.81
3144.6,Road,6877.5,6,7.5,64771.99
212.2,Road,7798.9,17,8.0,25642.13
792.8,Road,4041.8,6,2.9,22464.96
3239.2,Rail,8847.9,26,1.6,45893.82
2661.1,Air,5857.5,21,3.6,176786.29
2504.5,Multimodal,8766.5,17,5.6,52451.34
426.3,Air,4659.0,5,9.7,76233.25
3878.2,Road,3434.7,11,8.2,72715.38
2856.8,Road,5356.6,2,3.1,53879.04
2602.6,Road,3859.1,26,8.5,60245.98
4321.5,Road,3195.4,20,3.0,79986.7
2483.1,Road,1075.1,17,2.8,47256.87
3634.9,Road,4724.7,9,3.5,67807.36
970.0,Road,6394.6,15,4.2,33586.25
1486.1,Road,7959.5,21,4.4,46885.79
2973.1,Road,8686.5,26,1.4,71625.94
2836.8,Rail,1706.2,9,6.1,30567.83
393.3,Road,3867.7,24,9.7,24606.36
250.0,Road,6116.5,7,8.6,18702.67
965.1,Rail,6361.2,19,6.4,23622.98
2404.7,Road,8702.7,27,8.2,66272.28
3480.6,Sea,5186.6,20,7.9,32568.4
1753.1,Air,5454.5,6,3.4,132838.18
1136.9,Air,3597.6,22,3.7,96018.45
2661.6,Road,9570.9,13,7.8,65417.75
449.6,Rail,2145.0,8,1.7,10208.74
776.3,Road,7259.8,12,9.1,31427.44
2040.5,Rail,5235.4,29,9.0,37099.61
4350.2,Road,2675.8,19,5.3,80527.36
1472.1,Road,1989.0,8,7.3,30776.5
3830.5,Sea,5863.1,5,2.0,24496.92
4394.2,Air,461.5,4,5.9,167531.4
3702.2,Road,9562.4,22,9.7,86863.43
1991.2,Road,3423.7,26,9.4,50124.74
3651.2,Road,9985.3,1,2.9,73628.35
206.5,Rail,5604.9,1,7.2,8417.72
3889.3,Road,3090.5,9,4.0,68953.6
2205.5,Road,2309.6,28,4.8,50939.4
2028.8,Road,7666.0,10,8.0,50721.26
3298.3,Rail,553.8,28,9.3,43656.5
4190.4,Road,7791.8,25,3.3,88694.92
1148.5,Multimodal,6329.0,21,8.6,35120.45
1909.2,Road,3484.0,23,9.4,47578.32
2929.9,Rail,5700.8,2,7.4,32486.17
2731.1,Road,8858.6,19,4.4,66481.65
1060.4,Sea,9480.0,10,7.5,17227.44
85.4,Sea,9343.0,6,7.2,10321.23
737.7,Road,5148.3,14,7.0,27669.25
183.1,Sea,5879.3,21,9.9,16277.36
276.7,Road,1834.5,27,4.9,20227.38
1109.5,Sea,9192.9,21,2.1,21494.16
3259.0,Rail,651.9,22,2.8,37466.55
1159.2,Road,4842.0,17,8.1,35102.55
1017.1,Sea,2097.4,29,5.3,22227.22
2866.9,Rail,4373.1,28,2.0,40082.47
2536.6,Rail,6887.0,5,1.3,29248.84
2289.7,Road,4234.3,19,4.8,51534.26
2908.5,Sea,9255.1,27,7.8,34310.25
1609.9,Road,6405.0,21,2.7,45567.23
71.7,Road,5683.0,1,1.2,12344.08
1938.0,Road,4351.9,15,9.7,46124.36
1653.7,Multimodal,3487.2,21,2.2,35374.31
3474.5,Rail,8949.1,11,2.7,41719.71
410.9,Rail,4189.6,23,6.9,18859.12
3516.1,Multimodal,5805.3,14,4.7,58119.44
3201.0,Road,4928.0,20,9.3,69359.14
1507.2,Road,6026.7,7,9.5,38662.61
2825.6,Road,2152.9,27,7.1,60674.45
2372.2,Sea,9826.5,17,4.9,26248.76
961.7,Road,3826.9,20,2.5,30728.96
4068.5,Road,2674.1,3,1.8,66850.94
857.8,Rail,387.0,15,7.2,15638.21
625.6,Rail,8431.7,26,1.1,25256.93
1847.4,Rail,6513.4,16,6.6,29897.6
3344.8,Road,2987.2,13,5.9,63282.72
1000.0,Road,3729.9,12,4.3,27752.32
3900.7,Sea,4764.1,13,1.6,27684.84
2601.7,Rail,4202.2,19,10.0,36955.92
859.7,Road,4255.9,7,7.5,24768.33
2444.6,Road,6240.8,28,7.4,62587.38
1050.5,Air,8492.1,15,7.6,149082.95
914.4,Road,3778.6,10,7.9,26300.3
694.5,Rail,1809.8,16,1.6,15440.85
2649.6,Rail,317.0,11,2.1,27229.22
49.7,Air,4492.5,11,6.1,63136.87
4288.4,Road,2141.5,29,3.5,81932.23
