geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
68.5,25.4,4.5,120.9,0.33,0.8,564.9,Road,65.9,1,2
37.6,58.0,0.5,32.1,0.28,0.55,1303.3,Rail,51.74,0,1
81.3,13.5,3.6,63.3,0.17,0.19,226.5,Rail,58.15,0,1
94.1,37.5,1.6,25.3,0.91,0.13,3133.9,Rail,41.79,0,1
92.6,50.4,5.4,81.2,0.55,0.47,1624.6,Rail,70.37,1,2
2.5,89.1,6.9,131.3,0.44,0.41,1523.1,Road,63.55,1,1
1.8,38.3,3.9,136.6,0.99,0.68,241.1,Air,32.15,0,0
76.2,4.4,8.4,16.0,0.17,0.62,3272.3,Road,75.47,1,2
62.5,81.9,7.4,60.7,0.81,0.44,1915.6,Rail,69.81,1,2
30.7,61.6,3.1,55.0,0.88,0.76,4593.1,Road,46.79,0,1
91.5,68.0,0.6,95.6,0.82,0.43,4232.9,Air,52.74,0,1
4.8,9.0,3.7,105.5,0.88,0.24,877.7,Air,21.1,0,0
25.5,17.7,7.1,36.8,0.38,0.31,3085.5,Air,52.3,0,1
26.7,54.8,8.6,36.3,0.96,0.75,3029.4,Rail,58.61,0,1
10.4,20.2,5.8,49.5,0.89,0.77,1761.2,Rail,39.38,0,0
56.4,81.8,2.9,15.4,0.69,0.73,769.7,Sea,64.39,1,1
15.4,2.4,2.4,87.7,0.92,0.12,2181.7,Road,15.56,0,0
66.0,81.8,0.7,104.1,0.85,0.86,2660.7,Road,55.97,0,1
68.4,46.5,1.3,12.7,0.84,0.47,3031.4,Road,43.67,0,1
64.8,59.0,9.0,69.1,0.18,0.89,694.2,Rail,91.75,1,2
74.5,19.9,1.2,72.3,0.57,0.44,2869.4,Sea,55.37,0,1
99.4,38.8,4.8,92.5,0.41,0.98,4756.4,Rail,78.42,1,2
80.6,57.5,0.6,111.3,0.27,0.6,1088.3,Road,63.73,1,1
